Name,Ranking,Support
rh_G_and_S_frontomargin_thickness,1,True
rh_S_circular_insula_sup_thickness,1,True
lh_G_and_S_occipital_inf_thickness,1,True
rh_S_calcarine_thickness,1,True
rh_S_central_thickness,1,True
rh_S_cingul-Marginalis_thickness,1,True
lh_S_subparietal_thickness,1,True
lh_S_suborbital_thickness,1,True
lh_S_precentral-inf-part_thickness,1,True
lh_S_postcentral_thickness,1,True
lh_S_pericallosal_thickness,1,True
rh_S_circular_insula_inf_thickness,1,True
rh_S_collat_transv_ant_thickness,1,True
lh_S_collat_transv_post_thickness,1,True
lh_S_orbital_lateral_thickness,1,True
rh_S_collat_transv_post_thickness,1,True
rh_S_front_inf_thickness,1,True
lh_S_occipital_ant_thickness,1,True
lh_S_oc_sup_and_transversal_thickness,1,True
rh_S_front_middle_thickness,1,True
lh_S_intrapariet_and_P_trans_thickness,1,True
rh_S_front_sup_thickness,1,True
lh_S_front_sup_thickness,1,True
rh_G_temp_sup-G_T_transv_thickness,1,True
rh_Pole_temporal_thickness,1,True
rh_G_and_S_subcentral_thickness,1,True
rh_G_and_S_transv_frontopol_thickness,1,True
rh_G_and_S_cingul-Mid-Ant_thickness,1,True
rh_G_temp_sup-Plan_polar_thickness,1,True
rh_G_precentral_thickness,1,True
rh_G_postcentral_thickness,1,True
rh_G_pariet_inf-Supramar_thickness,1,True
rh_G_pariet_inf-Angular_thickness,1,True
rh_G_orbital_thickness,1,True
rh_G_oc-temp_med-Lingual_thickness,1,True
rh_G_oc-temp_lat-fusifor_thickness,1,True
rh_G_occipital_sup_thickness,1,True
rh_G_temporal_middle_thickness,1,True
rh_Lat_Fis-ant-Horizont_thickness,1,True
rh_G_Ins_lg_and_S_cent_ins_thickness,1,True
rh_G_front_sup_thickness,1,True
rh_G_front_middle_thickness,1,True
rh_G_front_inf-Triangul_thickness,1,True
rh_G_front_inf-Orbital_thickness,1,True
rh_Lat_Fis-ant-Vertical_thickness,1,True
rh_G_cuneus_thickness,1,True
rh_G_cingul-Post-ventral_thickness,1,True
rh_G_cingul-Post-dorsal_thickness,1,True
rh_G_and_S_cingul-Mid-Post_thickness,1,True
lh_S_front_inf_thickness,1,True
lh_S_front_middle_thickness,1,True
lh_S_collat_transv_ant_thickness,1,True
lh_G_precentral_thickness,1,True
lh_G_parietal_sup_thickness,1,True
lh_G_pariet_inf-Supramar_thickness,1,True
lh_S_circular_insula_sup_thickness,1,True
lh_G_orbital_thickness,1,True
rh_S_orbital-H_Shaped_thickness,1,True
lh_G_occipital_sup_thickness,1,True
lh_G_occipital_middle_thickness,1,True
rh_S_parieto_occipital_thickness,1,True
lh_G_Ins_lg_and_S_cent_ins_thickness,1,True
lh_G_front_sup_thickness,1,True
rh_S_pericallosal_thickness,1,True
rh_S_postcentral_thickness,1,True
lh_G_front_inf-Orbital_thickness,1,True
lh_G_front_inf-Opercular_thickness,1,True
rh_S_precentral-sup-part_thickness,1,True
lh_G_and_S_cingul-Mid-Post_thickness,1,True
lh_G_and_S_cingul-Mid-Ant_thickness,1,True
lh_G_and_S_transv_frontopol_thickness,1,True
rh_S_temporal_sup_thickness,1,True
lh_G_postcentral_thickness,1,True
lh_G_pariet_inf-Angular_thickness,1,True
lh_G_precuneus_thickness,1,True
lh_G_temporal_inf_thickness,1,True
lh_S_circular_insula_ant_thickness,1,True
lh_S_central_thickness,1,True
lh_S_calcarine_thickness,1,True
rh_S_oc_middle_and_Lunatus_thickness,1,True
lh_Pole_occipital_thickness,1,True
lh_Lat_Fis-post_thickness,1,True
lh_G_rectus_thickness,1,True
lh_G_temporal_middle_thickness,1,True
rh_G_temp_sup-Lateral_thickness,1,True
rh_S_oc-temp_med_and_Lingual_thickness,1,True
lh_G_temp_sup-Lateral_thickness,1,True
lh_G_temp_sup-G_T_transv_thickness,1,True
lh_G_temp_sup-Plan_polar_thickness,1,True
