Name,Significance
lh_S_orbital_med-olfact_volume,0.03012413788088187
rh_G_temporal_middle_volume,0.021501279463684613
rh_Pole_occipital_volume,0.016130635316775388
rh_G_and_S_cingul-Ant_volume,0.015470567537869512
lh_G_temp_sup-Plan_polar_volume,0.014922793406273107
lh_G_insular_short_volume,0.014824251167093815
lh_G_front_sup_volume,0.01448329833172724
lh_G_cuneus_volume,0.0133937287948987
lh_Pole_occipital_volume,0.013370159376900436
lh_G_rectus_volume,0.012200685204634892
lh_G_temporal_middle_volume,0.012024869718531051
lh_S_temporal_sup_volume,0.011791297527404232
rh_S_oc-temp_lat_volume,0.01142807721223445
rh_S_orbital_med-olfact_volume,0.01135213663839222
lh_G_and_S_cingul-Ant_volume,0.011341910424846448
rh_G_insular_short_volume,0.011046760573944598
lh_G_Ins_lg_and_S_cent_ins_volume,0.010967209028757712
rh_S_temporal_inf_volume,0.010781471328325663
rh_S_temporal_sup_volume,0.01066857444076312
rh_G_pariet_inf-Angular_volume,0.010389775740562626
lh_G_and_S_frontomargin_volume,0.009845313563958267
rh_G_oc-temp_med-Parahip_volume,0.009026753528063787
lh_G_front_middle_volume,0.00893105300311268
rh_S_collat_transv_post_volume,0.008503545174263827
rh_G_front_sup_volume,0.008348221802120309
rh_S_front_middle_volume,0.0083065710942987
lh_G_front_inf-Orbital_volume,0.008176290691220821
rh_S_temporal_transverse_volume,0.007806469097445367
rh_S_pericallosal_volume,0.00765294921789828
rh_G_temp_sup-Plan_polar_volume,0.007580780582388659
lh_G_oc-temp_lat-fusifor_volume,0.007490944520069191
rh_G_temporal_inf_volume,0.007357976302111321
rh_G_oc-temp_lat-fusifor_volume,0.007297749765427602
lh_G_temporal_inf_volume,0.007285169509427995
lh_G_oc-temp_med-Lingual_volume,0.0072112388353794445
rh_G_front_middle_volume,0.007186238836211955
lh_G_orbital_volume,0.00717609235446859
rh_G_Ins_lg_and_S_cent_ins_volume,0.007172278742359175
rh_S_oc-temp_med_and_Lingual_volume,0.007147389729982592
rh_G_orbital_volume,0.007144876789745375
lh_S_oc_middle_and_Lunatus_volume,0.007108398654440976
lh_S_calcarine_volume,0.0070900735207892925
rh_S_circular_insula_inf_volume,0.007071470879087173
rh_G_occipital_sup_volume,0.006966678471727273
rh_S_occipital_ant_volume,0.0068071889850806625
lh_G_temp_sup-Lateral_volume,0.006667586298577366
lh_S_pericallosal_volume,0.0066507573123552495
lh_G_cingul-Post-dorsal_volume,0.006613833253136006
lh_S_front_middle_volume,0.0066019544561603085
rh_S_central_volume,0.006586847207834969
rh_G_temp_sup-Plan_tempo_volume,0.006535663621239265
lh_S_collat_transv_ant_volume,0.006446241015377776
lh_S_collat_transv_post_volume,0.006440542033727396
lh_G_pariet_inf-Angular_volume,0.006418824915688206
rh_G_subcallosal_volume,0.006357012330244382
lh_Lat_Fis-ant-Horizont_volume,0.006328872384619025
rh_S_calcarine_volume,0.006261983411699145
lh_G_and_S_paracentral_volume,0.006248899956650331
rh_G_front_inf-Orbital_volume,0.006238098522074714
rh_G_cuneus_volume,0.006223361317906802
lh_Lat_Fis-ant-Vertical_volume,0.006193957083697594
lh_S_oc-temp_med_and_Lingual_volume,0.006145587238146933
rh_S_parieto_occipital_volume,0.006061254788791383
rh_S_suborbital_volume,0.00602325474797604
rh_S_circular_insula_sup_volume,0.006016422461733837
lh_S_orbital_lateral_volume,0.006010741193782527
lh_S_parieto_occipital_volume,0.005974543009226387
rh_S_precentral-inf-part_volume,0.005914264152796958
rh_S_front_sup_volume,0.005905866694476032
lh_G_oc-temp_med-Parahip_volume,0.0058824779682219545
rh_G_and_S_frontomargin_volume,0.005837390018549084
lh_G_and_S_subcentral_volume,0.0058271146022030595
lh_G_and_S_occipital_inf_volume,0.005791178108772995
rh_G_occipital_middle_volume,0.005718333157174223
lh_G_occipital_sup_volume,0.005633375091551418
rh_S_front_inf_volume,0.0055768228522217475
rh_G_and_S_occipital_inf_volume,0.005517867931677468
rh_G_and_S_cingul-Mid-Ant_volume,0.005441689785959792
lh_S_interm_prim-Jensen_volume,0.005416745176216779
lh_G_front_inf-Opercular_volume,0.005379368285137564
rh_G_postcentral_volume,0.005332489022675417
lh_S_front_sup_volume,0.005331983590511727
lh_S_temporal_transverse_volume,0.005326864715811222
rh_S_orbital_lateral_volume,0.005306333535238833
lh_S_circular_insula_ant_volume,0.00529757232037503
lh_G_and_S_transv_frontopol_volume,0.00527145955051489
rh_S_collat_transv_ant_volume,0.005220710262332143
lh_G_and_S_cingul-Mid-Ant_volume,0.005218586045374773
rh_S_postcentral_volume,0.005206895215831101
lh_G_postcentral_volume,0.005193491625319943
rh_S_interm_prim-Jensen_volume,0.00515714637061871
rh_G_and_S_paracentral_volume,0.005144823349921927
lh_G_precentral_volume,0.00514285737701818
lh_S_subparietal_volume,0.005049714387068955
rh_G_rectus_volume,0.005016870185885331
rh_G_pariet_inf-Supramar_volume,0.004994704536047243
lh_S_oc_sup_and_transversal_volume,0.004994592354881418
lh_S_circular_insula_sup_volume,0.004989060357397535
lh_S_occipital_ant_volume,0.004988637266451232
